network_order;cityscapes;coco
(a);inf;53.25000
(b);inf;107.50000
(c);inf;49.00000
(d);inf;51.25000
(e);inf;103.00000
(a)>(b);inf;48.00000
(a)>(c);inf;45.40000
(a)>(d);inf;45.40000
(a)>(e);inf;56.75000
(b)>(c);inf;55.75000
(b)>(d);inf;56.75000
(b)>(e);inf;57.25000
(c)>(d);inf;35.00000
(c)>(e);inf;73.00000
(d)>(e);inf;54.75000
(a)>(b)>(c);inf;191.00000
(a)>(b)>(d);inf;62.66667
(a)>(b)>(e);inf;93.50000
(a)>(c)>(d);inf;46.50000
(a)>(c)>(e);inf;61.33333
(a)>(d)>(e);inf;62.33333
(b)>(c)>(d);inf;194.00000
(b)>(c)>(e);inf;189.00000
(b)>(d)>(e);inf;94.50000
(c)>(d)>(e);inf;97.00000
(a)>(b)>(c)>(d);inf;65.00000
(a)>(b)>(c)>(e);inf;98.00000
(a)>(b)>(d)>(e);inf;64.00000
(a)>(c)>(d)>(e);inf;63.33333
(b)>(c)>(d)>(e);inf;99.00000
(a)>(b)>(c)>(d)>(e);inf;62.33333
