network_order;results
mask_rcnn_X-101-64x4d-FPN;0.79416
cascade_mask_rcnn_X-101-64x4d-FPN;0.74530
hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;0.67306
cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco;0.71536
detectors_htc_r101_20e_coco;0.70136
gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);0.71090
scnet_X-101-64x4d-FPN;0.75165
mask_rcnn_r50_fpn_carafe_1x_coco;0.88406
mask_rcnn_r101_fpn_gn-all_3x_coco;0.93714
mask_rcnn_r101_fpn_gn_ws-all_20_23_24e_coco;0.80770
