mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_X-101-64x4d-FPN;hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);scnet_X-101-64x4d-FPN;mask_rcnn_r50_fpn_carafe_1x_coco;cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco;mask_rcnn_r101_fpn_gn-all_3x_coco;mask_rcnn_r101_fpn_gn_ws-all_20_23_24e_coco;detectors_htc_r101_20e_coco;tp%;tp_s%;tp_m%;tp_l%;tp_2%;tp_2_s%;tp_2_m%;tp_2_l%;fp%;fp_s%;fp_m%;fp_l%;fp_2%;fp_2_s%;fp_2_m%;fp_2_l%;tn%;tn_s%;tn_m%;tn_l%;tn_2%;tn_2_s%;tn_2_m%;tn_2_l%;fn%;fn_s%;fn_m%;fn_l%;fn_2%;fn_2_s%;fn_2_m%;fn_2_l%;p_1_full;p_1_correct;p_2_full;p_2_correct;r_1_full;r_1_correct;r_2_full;r_2_correct;f1_1_full;f1_1_correct;f1_2_full;f1_2_correct;cg;cg%;cg_s;cg_s%;cg_m;cg_m%;cg_l;cg_l%;ig;ig%;ig_s;ig_s%;ig_m;ig_m%;ig_l;ig_l%;ng;ng%;ng_s;ng_s%;ng_m;ng_m%;ng_l;ng_l%
1;0;0;0;0;0;0;0;0;0;0.47780;0.61095;0.54469;0.47703;0.45717;0.49907;0.50370;0.45675;0.04425;0.15714;0.09150;0.04369;0.05052;0.14630;0.10393;0.05002;0.42153;0.16619;0.27732;0.42317;0.43791;0.28519;0.31094;0.43906;0.05643;0.06571;0.08649;0.05611;0.05440;0.06944;0.08144;0.05416;0.62401;0.91604;0.61380;0.90104;0.60751;0.89181;0.60745;0.89172;0.61307;0.89997;0.60736;0.89158;8259;0.68121;5;0.02646;84;0.29268;8170;0.70141;1347;0.11110;3;0.01587;59;0.20557;1285;0.11032;2518;0.20769;181;0.95767;144;0.50174;2193;0.18827
0;1;0;0;0;0;0;0;0;0;0.47837;0.65888;0.51766;0.47779;0.45904;0.52288;0.49405;0.45866;0.04338;0.13539;0.07984;0.04291;0.04946;0.23335;0.09549;0.04892;0.42183;0.13511;0.29389;0.42345;0.43698;0.14669;0.30721;0.43841;0.05642;0.07062;0.10862;0.05585;0.05452;0.09708;0.10325;0.05401;0.62663;0.91743;0.61677;0.90300;0.60947;0.89231;0.60940;0.89221;0.61535;0.90092;0.60983;0.89285;8143;0.68302;7;0.03743;86;0.30935;8050;0.70263;1145;0.09604;1;0.00535;52;0.18705;1092;0.09531;2634;0.22094;179;0.95722;140;0.50360;2315;0.20206
0;0;1;0;0;0;0;0;0;0;0.48199;0.59444;0.52504;0.48142;0.46291;0.46944;0.49417;0.46258;0.04390;0.14889;0.08366;0.04337;0.05004;0.13889;0.09723;0.04952;0.42075;0.22167;0.28781;0.42241;0.43550;0.31667;0.30841;0.43687;0.05336;0.03500;0.10349;0.05279;0.05155;0.07500;0.10019;0.05103;0.63911;0.91722;0.62918;0.90296;0.62602;0.89843;0.62597;0.89836;0.63000;0.90415;0.62443;0.89615;8188;0.69679;5;0.02632;94;0.34307;8089;0.71667;974;0.08289;4;0.02105;45;0.16423;925;0.08195;2589;0.22032;181;0.95263;135;0.49270;2273;0.20138
0;0;0;0;0;0;1;0;0;0;0.47969;0.64643;0.52700;0.47905;0.46045;0.50417;0.48951;0.46015;0.04553;0.12270;0.08566;0.04502;0.05170;0.12083;0.10325;0.05117;0.41906;0.19730;0.28320;0.42075;0.43399;0.32500;0.30679;0.43527;0.05572;0.03357;0.10415;0.05518;0.05386;0.05000;0.10045;0.05340;0.62654;0.91413;0.61661;0.89964;0.61245;0.89356;0.61240;0.89350;0.61686;0.89999;0.61131;0.89190;8098;0.68540;5;0.02591;91;0.32384;8002;0.70558;1038;0.08785;7;0.03627;50;0.17794;981;0.08650;2679;0.22675;181;0.93782;140;0.49822;2358;0.20792
0;0;0;0;0;0;0;0;0;1;0.48175;0.61196;0.52348;0.48112;0.46208;0.56771;0.49423;0.46170;0.04321;0.16837;0.09401;0.04248;0.04929;0.17188;0.10919;0.04859;0.42166;0.17132;0.28458;0.42357;0.43714;0.13542;0.30225;0.43871;0.05338;0.04836;0.09794;0.05284;0.05149;0.12500;0.09433;0.05099;0.63345;0.91861;0.62344;0.90409;0.61946;0.89833;0.61941;0.89825;0.62391;0.90478;0.61835;0.89671;8137;0.68958;7;0.03590;99;0.34495;8031;0.70958;1022;0.08661;9;0.04615;56;0.19512;957;0.08456;2641;0.22381;179;0.91795;132;0.45993;2330;0.20587
1;2;0;0;0;0;0;0;0;0;0.48525;0.69817;0.53575;0.48443;0.46204;0.61384;0.50314;0.46153;0.05112;0.14254;0.09693;0.05047;0.05832;0.24447;0.11011;0.05768;0.41394;0.11368;0.27696;0.41593;0.43193;0.11225;0.29948;0.43352;0.04969;0.04562;0.09036;0.04918;0.04771;0.02944;0.08727;0.04728;0.61878;0.90542;0.60725;0.88855;0.61851;0.90503;0.61844;0.90493;0.61605;0.90143;0.60948;0.89181;8488;0.68341;7;0.03704;106;0.33651;8375;0.70284;1643;0.13229;3;0.01587;75;0.23810;1565;0.13134;2289;0.18430;179;0.94709;134;0.42540;1976;0.16583
1;0;2;0;0;0;0;0;0;0;0.48733;0.62525;0.54352;0.48645;0.46352;0.48722;0.50113;0.46308;0.05271;0.14127;0.09751;0.05204;0.06013;0.14333;0.11450;0.05946;0.41243;0.17366;0.26865;0.41457;0.43077;0.29778;0.29980;0.43234;0.04752;0.05982;0.09032;0.04695;0.04557;0.07167;0.08458;0.04511;0.62815;0.90326;0.61612;0.88597;0.63223;0.90913;0.63217;0.90905;0.62756;0.90242;0.62066;0.89249;8642;0.69542;8;0.04167;113;0.35202;8521;0.71521;1650;0.13278;6;0.03125;78;0.24299;1566;0.13144;2135;0.17180;178;0.92708;130;0.40498;1827;0.15335
1;0;0;0;0;0;2;0;0;0;0.48710;0.67007;0.54386;0.48620;0.46300;0.56019;0.49745;0.46259;0.05438;0.13764;0.10330;0.05367;0.06197;0.16019;0.12437;0.06126;0.41063;0.15045;0.26552;0.41274;0.42914;0.25185;0.29654;0.43064;0.04790;0.04184;0.08732;0.04739;0.04589;0.02778;0.08163;0.04551;0.62059;0.90055;0.60842;0.88289;0.62586;0.90819;0.62580;0.90811;0.62057;0.90053;0.61361;0.89042;8603;0.68912;7;0.03590;111;0.34579;8485;0.70897;1707;0.13674;9;0.04615;77;0.23988;1621;0.13544;2174;0.17414;179;0.91795;133;0.41433;1862;0.15558
1;0;0;0;0;0;0;0;0;2;0.48784;0.62168;0.54328;0.48689;0.46382;0.52653;0.49870;0.46336;0.05307;0.16721;0.10706;0.05217;0.06046;0.15653;0.12551;0.05961;0.41200;0.15274;0.26602;0.41437;0.43058;0.22528;0.29770;0.43232;0.04709;0.05837;0.08364;0.04657;0.04514;0.09167;0.07809;0.04471;0.62512;0.90295;0.61313;0.88564;0.62996;0.90994;0.62990;0.90985;0.62490;0.90263;0.61804;0.89272;8667;0.69231;11;0.05612;119;0.35312;8537;0.71225;1742;0.13915;10;0.05102;91;0.27003;1641;0.13691;2110;0.16854;175;0.89286;127;0.37685;1808;0.15084
0;1;2;0;0;0;0;0;0;0;0.48675;0.61576;0.53207;0.48606;0.46442;0.50352;0.49870;0.46400;0.05125;0.13645;0.09007;0.05069;0.05847;0.16019;0.10465;0.05788;0.41368;0.16990;0.27969;0.41560;0.43069;0.23889;0.30164;0.43227;0.04831;0.07789;0.09816;0.04765;0.04642;0.09741;0.09501;0.04584;0.63120;0.90546;0.61962;0.88884;0.63283;0.90779;0.63277;0.90771;0.62941;0.90288;0.62279;0.89338;8564;0.69711;7;0.03684;108;0.33962;8449;0.71742;1508;0.12275;4;0.02105;77;0.24214;1427;0.12117;2213;0.18014;179;0.94211;133;0.41824;1901;0.16142
