;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;7604238;7604238;0
0-1-0-0-0;7556280;7556280;0
0-0-1-0-0;6926978;6926978;0
0-0-0-1-0;7457143;7457143;0
0-0-0-0-1;6838661;6838661;0
1-2-0-0-0;9342870;9342870;5840976
1-0-2-0-0;9287251;9287251;5105354
1-0-0-2-0;9613918;9613918;5364405
1-0-0-0-2;9210855;9210855;5224320
0-1-2-0-0;9206551;9206551;5207736
0-1-0-2-0;9530552;9530552;5535182
0-1-0-0-2;9142359;9142359;5356574
0-0-1-2-0;9092444;9092444;5344409
0-0-1-0-2;8625364;8625364;5212102
0-0-0-1-2;9216672;9216672;5114182
1-2-3-0-0;10209685;7274177;4711589
1-2-0-3-0;10523530;7437790;4929398
1-2-0-0-3;10187572;7310456;4775274
1-0-2-3-0;10463811;7168453;4631861
1-0-2-0-3;10111689;6981581;4549922
1-0-0-2-3;10498302;7171021;4544456
0-1-2-3-0;10322428;7210273;4713124
0-1-2-0-3;10007040;7024725;4650431
0-1-0-2-3;10351273;7203676;4625804
0-0-1-2-3;10078799;6955413;4640876
1-2-3-4-0;11226504;8313450;6118996
1-2-3-0-4;10946513;8159975;6030597
1-2-0-3-4;11227872;8215996;6157148
1-0-2-3-4;11171286;8018177;5961811
0-1-2-3-4;11043803;8108142;5979070
1-2-3-4-5;9011926;7054830;5487011
