;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;7604016;7604016;0
0-1-0-0-0;7556093;7556093;0
0-0-1-0-0;6926752;6926752;0
0-0-0-1-0;7456942;7456942;0
0-0-0-0-1;6838539;6838539;0
1-2-0-0-0;9342595;9342595;5840819
1-0-2-0-0;9286958;9286958;5105226
1-0-0-2-0;9613601;9613601;5364289
1-0-0-0-2;9210637;9210637;5224201
0-1-2-0-0;9206264;9206264;5207631
0-1-0-2-0;9530249;9530249;5535084
0-1-0-0-2;9142150;9142150;5356477
0-0-1-2-0;9092150;9092150;5344268
0-0-1-0-2;8625091;8625091;5211960
0-0-0-1-2;9216417;9216417;5114069
1-2-3-0-0;10209438;7273973;4711458
1-2-0-3-0;10523226;7437553;4929258
1-2-0-0-3;10187290;7310247;4775148
1-0-2-3-0;10463489;7168184;4631702
1-0-2-0-3;10111356;6981321;4549750
1-0-0-2-3;10497990;7170784;4544302
0-1-2-3-0;10322071;7210031;4712985
0-1-2-0-3;10006752;7024515;4650298
0-1-0-2-3;10350962;7203461;4625691
0-0-1-2-3;10078489;6955168;4640746
1-2-3-4-0;11226089;8313130;6118799
1-2-3-0-4;10946140;8159708;6030405
1-2-0-3-4;11227499;8215744;6156971
1-0-2-3-4;11170903;8017877;5961621
0-1-2-3-4;11043441;8107876;5978919
1-2-3-4-5;9011581;7054580;5486855
