;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;0.16521;0.16521;0.00000
0-1-0-0-0;0.19300;0.19300;0.00000
0-0-1-0-0;0.15183;0.15183;0.00000
0-0-0-1-0;0.12011;0.12011;0.00000
0-0-0-0-1;0.11703;0.11703;0.00000
1-2-0-0-0;0.21435;0.21435;0.15838
1-0-2-0-0;0.20592;0.20592;0.14923
1-0-0-2-0;0.19382;0.19382;0.13733
1-0-0-0-2;0.19217;0.19217;0.14398
0-1-2-0-0;0.22498;0.22498;0.17020
0-1-0-2-0;0.21424;0.21424;0.15825
0-1-0-0-2;0.21368;0.21368;0.16684
0-0-1-2-0;0.17819;0.17819;0.13773
0-0-1-0-2;0.17636;0.17636;0.14186
0-0-0-1-2;0.15402;0.15402;0.11675
1-2-3-0-0;0.19661;0.19661;0.19627
1-2-0-3-0;0.19135;0.19100;0.19159
1-2-0-0-3;0.19522;0.19510;0.19580
1-0-2-3-0;0.18506;0.18566;0.18614
1-0-2-0-3;0.18661;0.18661;0.18840
1-0-0-2-3;0.17415;0.17440;0.17636
0-1-2-3-0;0.20043;0.20043;0.20135
0-1-2-0-3;0.20353;0.20410;0.20433
0-1-0-2-3;0.19288;0.19300;0.19463
0-0-1-2-3;0.16846;0.16797;0.16946
1-2-3-4-0;0.21877;0.21921;0.21932
1-2-3-0-4;0.22151;0.22129;0.22118
1-2-0-3-4;0.21424;0.21424;0.21401
1-0-2-3-4;0.20330;0.20319;0.20421
0-1-2-3-4;0.21778;0.21778;0.21800
1-2-3-4-5;0.20353;0.20421;0.20421
