;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;9659621;9659621;0
0-1-0-0-0;9369065;9369065;0
0-0-1-0-0;8538970;8538970;0
0-0-0-1-0;9005844;9005844;0
0-0-0-0-1;8459223;8459223;0
1-2-0-0-0;8038450;8038450;11308367
1-0-2-0-0;7113940;7113940;11378525
1-0-0-2-0;7378277;7378277;11729078
1-0-0-0-2;7188968;7188968;11383865
0-1-2-0-0;7209679;7209679;10823022
0-1-0-2-0;7595854;7595854;11343380
0-1-0-0-2;7224432;7224432;10968306
0-0-1-2-0;7039106;7039106;10842722
0-0-1-0-2;6810223;6810223;10556559
0-0-0-1-2;6958068;6958068;10866106
1-2-3-0-0;6532640;8870842;12699901
1-2-0-3-0;6661951;9053068;13067071
1-2-0-0-3;6574815;8856097;12696386
1-0-2-3-0;6323436;8647070;13047617
1-0-2-0-3;6256200;8508590;12639918
1-0-0-2-3;6339138;8775909;12978267
0-1-2-3-0;6525956;8836063;12624918
0-1-2-0-3;6367779;8540320;12251089
0-1-0-2-3;6403991;8808149;12591101
0-0-1-2-3;6212575;8380395;12225861
1-2-3-4-0;6084926;7968727;10352391
1-2-3-0-4;6063114;7794158;10107933
1-2-0-3-4;6057246;7949419;10272537
1-0-2-3-4;5917573;7693479;10100979
0-1-2-3-4;5997423;7785235;10008158
1-2-3-4-5;7140859;8641018;10718897
