;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;102887848;102887848;0
0-1-0-0-0;103222956;103222956;0
0-0-1-0-0;105325891;105325891;0
0-0-0-1-0;103677383;103677383;0
0-0-0-0-1;103689463;103689463;0
1-2-0-0-0;105653833;105653833;100555972
1-0-2-0-0;107487995;107487995;100391930
1-0-0-2-0;106742325;106742325;100067920
1-0-0-0-2;106600104;106600104;100541439
0-1-2-0-0;107482008;107482008;100963889
0-1-0-2-0;106895706;106895706;100415452
0-1-0-0-2;106566665;106566665;100998242
0-0-1-2-0;107583025;107583025;102148822
0-0-1-0-2;107676568;107676568;102336749
0-0-0-1-2;107020698;107020698;101005828
1-2-3-0-0;106735404;104320923;100203877
1-2-0-3-0;106763438;104342371;99971573
1-2-0-0-3;106823372;104432025;100405928
1-0-2-3-0;108005655;105649507;100810508
1-0-2-0-3;107777222;105541263;100952265
1-0-0-2-3;107568358;105054469;100322601
0-1-2-3-0;107954998;105609207;101213366
0-1-2-0-3;107738465;105469124;101370090
0-1-0-2-3;107488212;105047926;100649381
0-0-1-2-3;108239190;105938454;101689875
1-2-3-4-0;108602690;106751233;104095401
1-2-3-0-4;108454204;106645512;104019754
1-2-0-3-4;108211859;106190349;103616942
1-0-2-3-4;109021653;107080500;104403688
0-1-2-3-4;109009782;107167526;104691513
1-2-3-4-5;107125076;105455821;103111559
