;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;0.68270;0.68270;0.00000
0-1-0-0-0;0.68029;0.68029;0.00000
0-0-1-0-0;0.70779;0.70779;0.00000
0-0-0-1-0;0.70211;0.70211;0.00000
0-0-0-0-1;0.69731;0.69731;0.00000
1-2-0-0-0;0.67668;0.67668;0.68580
1-0-2-0-0;0.69041;0.69041;0.68853
1-0-0-2-0;0.68772;0.68772;0.69262
1-0-0-0-2;0.68651;0.68651;0.68864
0-1-2-0-0;0.68371;0.68371;0.68922
0-1-0-2-0;0.68505;0.68505;0.69158
0-1-0-0-2;0.68117;0.68117;0.68786
0-0-1-2-0;0.70020;0.70020;0.71111
0-0-1-0-2;0.69858;0.69858;0.70821
0-0-0-1-2;0.70096;0.70096;0.70009
1-2-3-0-0;0.69083;0.69010;0.68649
1-2-0-3-0;0.69218;0.69175;0.68690
1-2-0-0-3;0.68965;0.68887;0.68513
1-0-2-3-0;0.70693;0.70609;0.70021
1-0-2-0-3;0.70266;0.70218;0.69604
1-0-0-2-3;0.70277;0.70168;0.69492
0-1-2-3-0;0.70252;0.70201;0.69704
0-1-2-0-3;0.69853;0.69740;0.69283
0-1-0-2-3;0.69785;0.69756;0.69021
0-0-1-2-3;0.71033;0.71040;0.70427
1-2-3-4-0;0.69278;0.69192;0.69013
1-2-3-0-4;0.68939;0.68906;0.68669
1-2-0-3-4;0.68875;0.68820;0.68525
1-0-2-3-4;0.69934;0.69812;0.69430
0-1-2-3-4;0.69516;0.69435;0.69203
1-2-3-4-5;0.70043;0.69868;0.69623
