;coco_average_c=_v=0_d=0.5_a=-1;coco_average_c=_v=0_d=0.5_a=0;coco_average_c=_v=0_d=0.5_a=1
1-0-0-0-0;0.55785;0.55785;nan
0-1-0-0-0;0.57222;0.57222;nan
0-0-1-0-0;0.58017;0.58017;nan
0-0-0-1-0;0.63229;0.63229;nan
0-0-0-0-1;0.59701;0.59701;nan
1-2-0-0-0;0.60500;0.60500;0.50990
1-0-2-0-0;0.60632;0.60632;0.52893
1-0-0-2-0;0.62029;0.62029;0.50000
1-0-0-0-2;0.60000;0.60000;0.47191
0-1-2-0-0;0.58316;0.58316;0.57812
0-1-0-2-0;0.60833;0.60833;0.56757
0-1-0-0-2;0.58427;0.58427;0.53894
0-0-1-2-0;0.58486;0.58486;0.57012
0-0-1-0-2;0.57967;0.57967;0.52716
0-0-0-1-2;0.62338;0.62338;0.58744
1-2-3-0-0;0.61750;0.60250;0.58056
1-2-0-3-0;0.62222;0.60278;0.58125
1-2-0-0-3;0.60870;0.58841;0.55072
1-0-2-3-0;0.60435;0.59565;0.57391
1-0-2-0-3;0.59551;0.58652;0.53913
1-0-0-2-3;0.60142;0.58719;0.55160
0-1-2-3-0;0.59130;0.59048;0.56429
0-1-2-0-3;0.58696;0.57826;0.54286
0-1-0-2-3;0.58631;0.57143;0.53716
0-0-1-2-3;0.57337;0.55978;0.53261
1-2-3-4-0;0.59800;0.59565;0.56739
1-2-3-0-4;0.59400;0.58800;0.54783
1-2-0-3-4;0.60556;0.59167;0.56250
1-0-2-3-4;0.59783;0.58261;0.55789
0-1-2-3-4;0.58478;0.57174;0.56190
1-2-3-4-5;0.58043;0.57174;0.55238
