;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
0-1-0-2-0;0.04845;0.04846;0.04846;0.04845;0.04845;0.43156;0.04846;0.04846;0.04845;0.04846;0.04846;0.04845;0.04845;0.04845;0.04845;0.04846;0.04845;0.04846;0.43136;0.04845;0.04846
0-1-0-0-2;0.04710;0.04705;0.04705;0.04710;0.04710;0.43031;0.04705;0.04705;0.04710;0.04705;0.04705;0.04710;0.04710;0.04710;0.04710;0.04705;0.04710;0.04705;0.43027;0.04710;0.04705
0-0-1-2-0;0.04517;0.04514;0.04514;0.04517;0.04517;0.43439;0.04514;0.04514;0.04517;0.04514;0.04514;0.04517;0.04517;0.04517;0.04517;0.04514;0.04517;0.04514;0.43379;0.04517;0.04514
0-0-1-0-2;0.04428;0.04396;0.04396;0.04428;0.04428;0.43349;0.04396;0.04396;0.04428;0.04396;0.04396;0.04428;0.04428;0.04428;0.04428;0.04396;0.04428;0.04396;0.43315;0.04428;0.04396
0-0-0-1-2;0.04701;0.04699;0.04699;0.04701;0.04701;0.43147;0.04699;0.04699;0.04701;0.04699;0.04699;0.04701;0.04701;0.04701;0.04701;0.04699;0.04701;0.04699;0.43138;0.04701;0.04699
1-2-3-0-0;0.03784;0.05194;0.05194;0.03784;0.05204;0.43204;0.03791;0.03791;0.03784;0.03791;0.03791;0.03784;0.03784;0.05204;0.05204;0.05194;0.03784;0.03791;0.43169;0.05204;0.05194
1-2-0-3-0;0.03881;0.05386;0.05386;0.03881;0.05349;0.43048;0.03898;0.03898;0.03881;0.03898;0.03898;0.03881;0.03881;0.05349;0.05349;0.05386;0.03881;0.03898;0.43011;0.05349;0.05386
1-2-0-0-3;0.03883;0.05305;0.05305;0.03883;0.05312;0.42978;0.03864;0.03864;0.03883;0.03864;0.03864;0.03883;0.03883;0.05312;0.05312;0.05305;0.03883;0.03864;0.42978;0.05312;0.05305
1-0-2-3-0;0.03707;0.05249;0.05249;0.03707;0.05228;0.43275;0.03718;0.03718;0.03707;0.03718;0.03718;0.03707;0.03707;0.05228;0.05228;0.05249;0.03707;0.03718;0.43181;0.05228;0.05249
1-0-2-0-3;0.03609;0.05165;0.05165;0.03609;0.05194;0.43137;0.03605;0.03605;0.03609;0.03605;0.03605;0.03609;0.03609;0.05194;0.05194;0.05165;0.03609;0.03605;0.43117;0.05194;0.05165
1-0-0-2-3;0.03800;0.05398;0.05398;0.03800;0.05401;0.42996;0.03808;0.03808;0.03800;0.03808;0.03808;0.03800;0.03800;0.05401;0.05401;0.05398;0.03800;0.03808;0.42979;0.05401;0.05398
0-1-2-3-0;0.03722;0.05182;0.05182;0.03722;0.05182;0.43456;0.03747;0.03747;0.03722;0.03747;0.03747;0.03722;0.03722;0.05182;0.05182;0.05182;0.03722;0.03747;0.43424;0.05182;0.05182
0-1-2-0-3;0.03604;0.05130;0.05130;0.03604;0.05130;0.43277;0.03621;0.03621;0.03604;0.03621;0.03621;0.03604;0.03604;0.05130;0.05130;0.05130;0.03604;0.03621;0.43247;0.05130;0.05130
0-1-0-2-3;0.03823;0.05278;0.05278;0.03823;0.05292;0.43165;0.03810;0.03810;0.03823;0.03810;0.03810;0.03823;0.03823;0.05292;0.05292;0.05278;0.03823;0.03810;0.43140;0.05292;0.05278
0-0-1-2-3;0.03593;0.05057;0.05057;0.03593;0.05081;0.43367;0.03590;0.03590;0.03593;0.03590;0.03590;0.03593;0.03593;0.05081;0.05081;0.05057;0.03593;0.03590;0.43305;0.05081;0.05057
1-2-3-4-0;0.04182;0.05608;0.05608;0.04182;0.05584;0.43281;0.04211;0.04211;0.04182;0.04211;0.04211;0.04182;0.04182;0.05584;0.05584;0.05608;0.04182;0.04211;0.43193;0.05584;0.05608
1-2-3-0-4;0.04174;0.05548;0.05548;0.04174;0.05572;0.43175;0.04164;0.04164;0.04174;0.04164;0.04164;0.04174;0.04174;0.05572;0.05572;0.05548;0.04174;0.04164;0.43154;0.05572;0.05548
1-2-0-3-4;0.04261;0.05743;0.05743;0.04261;0.05742;0.43088;0.04275;0.04275;0.04261;0.04275;0.04275;0.04261;0.04261;0.05742;0.05742;0.05743;0.04261;0.04275;0.43075;0.05742;0.05743
1-0-2-3-4;0.04103;0.05610;0.05610;0.04103;0.05624;0.43266;0.04087;0.04087;0.04103;0.04087;0.04087;0.04103;0.04103;0.05624;0.05624;0.05610;0.04103;0.04087;0.43201;0.05624;0.05610
0-1-2-3-4;0.04058;0.05520;0.05520;0.04058;0.05533;0.43321;0.04074;0.04074;0.04058;0.04074;0.04074;0.04058;0.04058;0.05533;0.05533;0.05520;0.04058;0.04074;0.43293;0.05533;0.05520
1-2-3-4-5;0.03702;0.05381;0.04650;0.03702;0.05368;0.43195;0.03706;0.04470;0.03702;0.03706;0.03706;0.03702;0.04484;0.04670;0.04670;0.04650;0.04484;0.04470;0.43173;0.05368;0.05381
