;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
1-0-0-0-0;0.05016;0.05016;0.05016;0.05016;0.05016;0.01323;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.05016;0.01323;0.05016;0.05016
0-1-0-0-0;0.04726;0.04726;0.04726;0.04726;0.04726;0.01049;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.04726;0.01049;0.04726;0.04726
0-0-1-0-0;0.04272;0.04272;0.04272;0.04272;0.04272;0.00904;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.04272;0.00904;0.04272;0.04272
0-0-0-1-0;0.04606;0.04606;0.04606;0.04606;0.04606;0.01010;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.04606;0.01010;0.04606;0.04606
0-0-0-0-1;0.04372;0.04372;0.04372;0.04372;0.04372;0.01058;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.04372;0.01058;0.04372;0.04372
1-2-0-0-0;0.03989;0.03986;0.03986;0.03989;0.03989;0.01148;0.03986;0.03986;0.03989;0.03986;0.03986;0.03989;0.03989;0.03989;0.03989;0.03986;0.03989;0.03986;0.01151;0.03989;0.03986
1-0-2-0-0;0.03622;0.03625;0.03625;0.03622;0.03622;0.01047;0.03625;0.03625;0.03622;0.03625;0.03625;0.03622;0.03622;0.03622;0.03622;0.03625;0.03622;0.03625;0.01051;0.03622;0.03625
1-0-0-2-0;0.03755;0.03709;0.03709;0.03755;0.03755;0.01062;0.03709;0.03709;0.03755;0.03709;0.03709;0.03755;0.03755;0.03755;0.03755;0.03709;0.03755;0.03709;0.01077;0.03755;0.03709
1-0-0-0-2;0.03610;0.03616;0.03616;0.03610;0.03610;0.01154;0.03616;0.03616;0.03610;0.03616;0.03616;0.03610;0.03610;0.03610;0.03610;0.03616;0.03610;0.03616;0.01147;0.03610;0.03616
0-1-2-0-0;0.03549;0.03561;0.03561;0.03549;0.03549;0.00951;0.03561;0.03561;0.03549;0.03561;0.03561;0.03549;0.03549;0.03549;0.03549;0.03561;0.03549;0.03561;0.00944;0.03549;0.03561
0-1-0-2-0;0.03726;0.03716;0.03716;0.03726;0.03726;0.01002;0.03716;0.03716;0.03726;0.03716;0.03716;0.03726;0.03726;0.03726;0.03726;0.03716;0.03726;0.03716;0.01012;0.03726;0.03716
0-1-0-0-2;0.03643;0.03643;0.03643;0.03643;0.03643;0.01079;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.03643;0.01082;0.03643;0.03643
0-0-1-2-0;0.03541;0.03546;0.03546;0.03541;0.03541;0.00897;0.03546;0.03546;0.03541;0.03546;0.03546;0.03541;0.03541;0.03541;0.03541;0.03546;0.03541;0.03546;0.00918;0.03541;0.03546
0-0-1-0-2;0.03445;0.03433;0.03433;0.03445;0.03445;0.00950;0.03433;0.03433;0.03445;0.03433;0.03433;0.03445;0.03445;0.03445;0.03445;0.03433;0.03445;0.03433;0.00971;0.03445;0.03433
0-0-0-1-2;0.03469;0.03472;0.03472;0.03469;0.03469;0.00987;0.03472;0.03472;0.03469;0.03472;0.03472;0.03469;0.03469;0.03469;0.03469;0.03472;0.03469;0.03472;0.00992;0.03469;0.03472
1-2-3-0-0;0.04556;0.03338;0.03338;0.04556;0.03326;0.01035;0.04549;0.04549;0.04556;0.04549;0.04549;0.04556;0.04556;0.03326;0.03326;0.03338;0.04556;0.04549;0.01043;0.03326;0.03338
1-2-0-3-0;0.04611;0.03371;0.03371;0.04611;0.03385;0.01041;0.04602;0.04602;0.04611;0.04602;0.04602;0.04611;0.04611;0.03385;0.03385;0.03371;0.04611;0.04602;0.01048;0.03385;0.03371
1-2-0-0-3;0.04538;0.03335;0.03335;0.04538;0.03334;0.01117;0.04529;0.04529;0.04538;0.04529;0.04529;0.04538;0.04538;0.03334;0.03334;0.03335;0.04538;0.04529;0.01115;0.03334;0.03335
1-0-2-3-0;0.04493;0.03237;0.03237;0.04493;0.03252;0.01001;0.04462;0.04462;0.04493;0.04462;0.04462;0.04493;0.04493;0.03252;0.03252;0.03237;0.04493;0.04462;0.01014;0.03252;0.03237
1-0-2-0-3;0.04320;0.03203;0.03203;0.04320;0.03214;0.01072;0.04300;0.04300;0.04320;0.04300;0.04300;0.04320;0.04320;0.03214;0.03214;0.03203;0.04320;0.04300;0.01090;0.03214;0.03203
1-0-0-2-3;0.04409;0.03194;0.03194;0.04409;0.03197;0.01100;0.04404;0.04404;0.04409;0.04404;0.04404;0.04409;0.04409;0.03197;0.03197;0.03194;0.04409;0.04404;0.01099;0.03197;0.03194
0-1-2-3-0;0.04315;0.03199;0.03199;0.04315;0.03186;0.00935;0.04313;0.04313;0.04315;0.04313;0.04313;0.04315;0.04315;0.03186;0.03186;0.03199;0.04315;0.04313;0.00929;0.03186;0.03199
0-1-2-0-3;0.04277;0.03205;0.03205;0.04277;0.03198;0.01012;0.04280;0.04280;0.04277;0.04280;0.04280;0.04277;0.04277;0.03198;0.03198;0.03205;0.04277;0.04280;0.01012;0.03198;0.03205
0-1-0-2-3;0.04397;0.03215;0.03215;0.04397;0.03218;0.01007;0.04391;0.04391;0.04397;0.04391;0.04391;0.04397;0.04397;0.03218;0.03218;0.03215;0.04397;0.04391;0.01022;0.03218;0.03215
0-0-1-2-3;0.04183;0.03082;0.03082;0.04183;0.03075;0.00943;0.04170;0.04170;0.04183;0.04170;0.04170;0.04183;0.04183;0.03075;0.03075;0.03082;0.04183;0.04170;0.00969;0.03075;0.03082
1-2-3-4-0;0.04035;0.03066;0.03066;0.04035;0.03067;0.01003;0.04004;0.04004;0.04035;0.04004;0.04004;0.04035;0.04035;0.03067;0.03067;0.03066;0.04035;0.04004;0.01008;0.03067;0.03066
1-2-3-0-4;0.03938;0.03077;0.03077;0.03938;0.03076;0.01073;0.03923;0.03923;0.03938;0.03923;0.03923;0.03938;0.03938;0.03076;0.03076;0.03077;0.03938;0.03923;0.01086;0.03076;0.03077
1-2-0-3-4;0.04025;0.03059;0.03059;0.04025;0.03058;0.01084;0.04016;0.04016;0.04025;0.04016;0.04016;0.04025;0.04025;0.03058;0.03058;0.03059;0.04025;0.04016;0.01090;0.03058;0.03059
1-0-2-3-4;0.03888;0.02969;0.02969;0.03888;0.02975;0.01037;0.03881;0.03881;0.03888;0.03881;0.03881;0.03888;0.03888;0.02975;0.02975;0.02969;0.03888;0.03881;0.01047;0.02975;0.02969
0-1-2-3-4;0.03855;0.02962;0.02962;0.03855;0.02959;0.00984;0.03837;0.03837;0.03855;0.03837;0.03837;0.03855;0.03855;0.02959;0.02959;0.02962;0.03855;0.03837;0.00993;0.02959;0.02962
1-2-3-4-5;0.04364;0.03123;0.03533;0.04364;0.03135;0.01034;0.04322;0.03624;0.04364;0.04322;0.04322;0.04364;0.03659;0.03554;0.03554;0.03533;0.03659;0.03624;0.01033;0.03135;0.03123
