;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
1-0-0-0-0;0.04032;0.04032;0.04032;0.04032;0.04032;0.42289;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.04032;0.42289;0.04032;0.04032
0-1-0-0-0;0.03989;0.03989;0.03989;0.03989;0.03989;0.42971;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.03989;0.42971;0.03989;0.03989
0-0-1-0-0;0.03478;0.03478;0.03478;0.03478;0.03478;0.43445;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.03478;0.43445;0.03478;0.03478
0-0-0-1-0;0.03920;0.03920;0.03920;0.03920;0.03920;0.42942;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.03920;0.42942;0.03920;0.03920
0-0-0-0-1;0.03615;0.03615;0.03615;0.03615;0.03615;0.42937;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.03615;0.42937;0.03615;0.03615
1-2-0-0-0;0.04828;0.04831;0.04831;0.04828;0.04828;0.42861;0.04831;0.04831;0.04828;0.04831;0.04831;0.04828;0.04828;0.04828;0.04828;0.04831;0.04828;0.04831;0.42843;0.04828;0.04831
1-0-2-0-0;0.04725;0.04717;0.04717;0.04725;0.04725;0.43163;0.04717;0.04717;0.04725;0.04717;0.04717;0.04725;0.04725;0.04725;0.04725;0.04717;0.04725;0.04717;0.43145;0.04725;0.04717
1-0-0-2-0;0.04881;0.04925;0.04925;0.04881;0.04881;0.42927;0.04925;0.04925;0.04881;0.04925;0.04925;0.04881;0.04881;0.04881;0.04881;0.04925;0.04881;0.04925;0.42904;0.04881;0.04925
1-0-0-0-2;0.04782;0.04775;0.04775;0.04782;0.04782;0.42834;0.04775;0.04775;0.04782;0.04775;0.04775;0.04782;0.04782;0.04782;0.04782;0.04775;0.04782;0.04775;0.42837;0.04782;0.04775
0-1-2-0-0;0.04643;0.04651;0.04651;0.04643;0.04643;0.43443;0.04651;0.04651;0.04643;0.04651;0.04651;0.04643;0.04643;0.04643;0.04643;0.04651;0.04643;0.04651;0.43413;0.04643;0.04651
0-1-0-2-0;0.04844;0.04846;0.04846;0.04844;0.04844;0.43157;0.04846;0.04846;0.04844;0.04846;0.04846;0.04844;0.04844;0.04844;0.04844;0.04846;0.04844;0.04846;0.43136;0.04844;0.04846
0-1-0-0-2;0.04709;0.04705;0.04705;0.04709;0.04709;0.43031;0.04705;0.04705;0.04709;0.04705;0.04705;0.04709;0.04709;0.04709;0.04709;0.04705;0.04709;0.04705;0.43028;0.04709;0.04705
0-0-1-2-0;0.04516;0.04514;0.04514;0.04516;0.04516;0.43440;0.04514;0.04514;0.04516;0.04514;0.04514;0.04516;0.04516;0.04516;0.04516;0.04514;0.04516;0.04514;0.43379;0.04516;0.04514
0-0-1-0-2;0.04427;0.04396;0.04396;0.04427;0.04427;0.43350;0.04396;0.04396;0.04427;0.04396;0.04396;0.04427;0.04427;0.04427;0.04427;0.04396;0.04427;0.04396;0.43316;0.04427;0.04396
0-0-0-1-2;0.04700;0.04698;0.04698;0.04700;0.04700;0.43148;0.04698;0.04698;0.04700;0.04698;0.04698;0.04700;0.04700;0.04700;0.04700;0.04698;0.04700;0.04698;0.43138;0.04700;0.04698
1-2-3-0-0;0.03784;0.05193;0.05193;0.03784;0.05204;0.43205;0.03791;0.03791;0.03784;0.03791;0.03791;0.03784;0.03784;0.05204;0.05204;0.05193;0.03784;0.03791;0.43170;0.05204;0.05193
1-2-0-3-0;0.03880;0.05386;0.05386;0.03880;0.05348;0.43049;0.03898;0.03898;0.03880;0.03898;0.03898;0.03880;0.03880;0.05348;0.05348;0.05386;0.03880;0.03898;0.43012;0.05348;0.05386
1-2-0-0-3;0.03882;0.05305;0.05305;0.03882;0.05311;0.42978;0.03864;0.03864;0.03882;0.03864;0.03864;0.03882;0.03882;0.05311;0.05311;0.05305;0.03882;0.03864;0.42979;0.05311;0.05305
1-0-2-3-0;0.03707;0.05248;0.05248;0.03707;0.05228;0.43275;0.03717;0.03717;0.03707;0.03717;0.03717;0.03707;0.03707;0.05228;0.05228;0.05248;0.03707;0.03717;0.43182;0.05228;0.05248
1-0-2-0-3;0.03608;0.05165;0.05165;0.03608;0.05193;0.43137;0.03604;0.03604;0.03608;0.03604;0.03604;0.03608;0.03608;0.05193;0.05193;0.05165;0.03608;0.03604;0.43118;0.05193;0.05165
1-0-0-2-3;0.03799;0.05397;0.05397;0.03799;0.05401;0.42996;0.03807;0.03807;0.03799;0.03807;0.03807;0.03799;0.03799;0.05401;0.05401;0.05397;0.03799;0.03807;0.42980;0.05401;0.05397
0-1-2-3-0;0.03722;0.05181;0.05181;0.03722;0.05181;0.43456;0.03746;0.03746;0.03722;0.03746;0.03746;0.03722;0.03722;0.05181;0.05181;0.05181;0.03722;0.03746;0.43425;0.05181;0.05181
0-1-2-0-3;0.03603;0.05129;0.05129;0.03603;0.05129;0.43278;0.03620;0.03620;0.03603;0.03620;0.03620;0.03603;0.03603;0.05129;0.05129;0.05129;0.03603;0.03620;0.43248;0.05129;0.05129
0-1-0-2-3;0.03823;0.05278;0.05278;0.03823;0.05292;0.43166;0.03810;0.03810;0.03823;0.03810;0.03810;0.03823;0.03823;0.05292;0.05292;0.05278;0.03823;0.03810;0.43141;0.05292;0.05278
