;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
1-0-0-0-0;0.43701;0.43701;0.43701;0.43701;0.43701;0.05482;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.43701;0.05482;0.43701;0.43701
0-1-0-0-0;0.43751;0.43751;0.43751;0.43751;0.43751;0.04804;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.43751;0.04804;0.43751;0.43751
0-0-1-0-0;0.44292;0.44292;0.44292;0.44292;0.44292;0.04460;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.44292;0.04460;0.44292;0.44292
0-0-0-1-0;0.43785;0.43785;0.43785;0.43785;0.43785;0.04840;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.43785;0.04840;0.43785;0.43785
0-0-0-0-1;0.44203;0.44203;0.44203;0.44203;0.44203;0.05034;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.44203;0.05034;0.44203;0.44203
1-2-0-0-0;0.42921;0.42919;0.42919;0.42921;0.42921;0.04976;0.42919;0.42919;0.42921;0.42919;0.42919;0.42921;0.42921;0.42921;0.42921;0.42919;0.42921;0.42919;0.04991;0.42921;0.42919
1-0-2-0-0;0.43059;0.43067;0.43067;0.43059;0.43059;0.04742;0.43067;0.43067;0.43059;0.43067;0.43067;0.43059;0.43059;0.43059;0.43059;0.43067;0.43059;0.43067;0.04760;0.43059;0.43067
1-0-0-2-0;0.42875;0.42835;0.42835;0.42875;0.42875;0.04876;0.42835;0.42835;0.42875;0.42835;0.42835;0.42875;0.42875;0.42875;0.42875;0.42835;0.42875;0.42835;0.04895;0.42875;0.42835
1-0-0-0-2;0.43042;0.43049;0.43049;0.43042;0.43042;0.05151;0.43049;0.43049;0.43042;0.43049;0.43049;0.43042;0.43042;0.43042;0.43042;0.43049;0.43042;0.43049;0.05147;0.43042;0.43049
0-1-2-0-0;0.43180;0.43207;0.43207;0.43180;0.43180;0.04502;0.43207;0.43207;0.43180;0.43207;0.43207;0.43180;0.43180;0.43180;0.43180;0.43207;0.43180;0.43207;0.04497;0.43180;0.43207
