;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
1-0-0-0-0;0.47251;0.47251;0.47251;0.47251;0.47251;0.50907;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.47251;0.50907;0.47251;0.47251
0-1-0-0-0;0.47536;0.47536;0.47536;0.47536;0.47536;0.51176;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.47536;0.51176;0.47536;0.47536
0-0-1-0-0;0.47959;0.47959;0.47959;0.47959;0.47959;0.51191;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.47959;0.51191;0.47959;0.47959
0-0-0-1-0;0.47690;0.47690;0.47690;0.47690;0.47690;0.51207;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.47690;0.51207;0.47690;0.47690
0-0-0-0-1;0.47812;0.47812;0.47812;0.47812;0.47812;0.50972;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.47812;0.50972;0.47812;0.47812
1-2-0-0-0;0.48263;0.48265;0.48265;0.48263;0.48263;0.51016;0.48265;0.48265;0.48263;0.48265;0.48265;0.48263;0.48263;0.48263;0.48263;0.48265;0.48263;0.48265;0.51014;0.48263;0.48265
1-0-2-0-0;0.48595;0.48592;0.48592;0.48595;0.48595;0.51048;0.48592;0.48592;0.48595;0.48592;0.48592;0.48595;0.48595;0.48595;0.48595;0.48592;0.48595;0.48592;0.51045;0.48595;0.48592
1-0-0-2-0;0.48491;0.48533;0.48533;0.48491;0.48491;0.51134;0.48533;0.48533;0.48491;0.48533;0.48533;0.48491;0.48491;0.48491;0.48491;0.48533;0.48491;0.48533;0.51124;0.48491;0.48533
1-0-0-0-2;0.48569;0.48561;0.48561;0.48569;0.48569;0.50861;0.48561;0.48561;0.48569;0.48561;0.48561;0.48569;0.48569;0.48569;0.48569;0.48561;0.48569;0.48561;0.50870;0.48569;0.48561
0-1-2-0-0;0.48630;0.48583;0.48583;0.48630;0.48630;0.51104;0.48583;0.48583;0.48630;0.48583;0.48583;0.48630;0.48630;0.48630;0.48630;0.48583;0.48630;0.48583;0.51146;0.48630;0.48583
0-1-0-2-0;0.48404;0.48414;0.48414;0.48404;0.48404;0.51071;0.48414;0.48414;0.48404;0.48414;0.48414;0.48404;0.48404;0.48404;0.48404;0.48414;0.48404;0.48414;0.51061;0.48404;0.48414
0-1-0-0-2;0.48499;0.48499;0.48499;0.48499;0.48499;0.50944;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.48499;0.50941;0.48499;0.48499
0-0-1-2-0;0.48692;0.48688;0.48688;0.48692;0.48692;0.51221;0.48688;0.48688;0.48692;0.48688;0.48688;0.48692;0.48692;0.48692;0.48692;0.48688;0.48692;0.48688;0.51200;0.48692;0.48688
0-0-1-0-2;0.48700;0.48712;0.48712;0.48700;0.48700;0.51052;0.48712;0.48712;0.48700;0.48712;0.48712;0.48700;0.48700;0.48700;0.48700;0.48712;0.48700;0.48712;0.51030;0.48700;0.48712
0-0-0-1-2;0.48702;0.48700;0.48700;0.48702;0.48702;0.51043;0.48700;0.48700;0.48702;0.48700;0.48700;0.48702;0.48702;0.48702;0.48702;0.48700;0.48702;0.48700;0.51038;0.48702;0.48700
1-2-3-0-0;0.47630;0.48836;0.48836;0.47630;0.48848;0.51061;0.47638;0.47638;0.47630;0.47638;0.47638;0.47630;0.47630;0.48848;0.48848;0.48836;0.47630;0.47638;0.51054;0.48848;0.48836
1-2-0-3-0;0.47606;0.48831;0.48831;0.47606;0.48823;0.51082;0.47610;0.47610;0.47606;0.47610;0.47610;0.47606;0.47606;0.48823;0.48823;0.48831;0.47606;0.47610;0.51077;0.48823;0.48831
1-2-0-0-3;0.47637;0.48800;0.48800;0.47637;0.48803;0.50899;0.47645;0.47645;0.47637;0.47645;0.47645;0.47637;0.47637;0.48803;0.48803;0.48800;0.47637;0.47645;0.50902;0.48803;0.48800
1-0-2-3-0;0.47728;0.48975;0.48975;0.47728;0.48960;0.51104;0.47756;0.47756;0.47728;0.47756;0.47756;0.47728;0.47728;0.48960;0.48960;0.48975;0.47728;0.47756;0.51091;0.48960;0.48975
1-0-2-0-3;0.47890;0.48971;0.48971;0.47890;0.48961;0.50950;0.47909;0.47909;0.47890;0.47909;0.47909;0.47890;0.47890;0.48961;0.48961;0.48971;0.47890;0.47909;0.50932;0.48961;0.48971
1-0-0-2-3;0.47782;0.48972;0.48972;0.47782;0.48974;0.50916;0.47783;0.47783;0.47782;0.47783;0.47783;0.47782;0.47782;0.48974;0.48974;0.48972;0.47782;0.47783;0.50921;0.48974;0.48972
0-1-2-3-0;0.47865;0.48934;0.48934;0.47865;0.48987;0.51128;0.47831;0.47831;0.47865;0.47831;0.47831;0.47865;0.47865;0.48987;0.48987;0.48934;0.47865;0.47831;0.51170;0.48987;0.48934
0-1-2-0-3;0.47898;0.48897;0.48897;0.47898;0.48939;0.50981;0.47860;0.47860;0.47898;0.47860;0.47860;0.47898;0.47898;0.48939;0.48939;0.48897;0.47898;0.47860;0.51016;0.48939;0.48897
0-1-0-2-3;0.47737;0.48919;0.48919;0.47737;0.48916;0.51024;0.47743;0.47743;0.47737;0.47743;0.47743;0.47737;0.47737;0.48916;0.48916;0.48919;0.47737;0.47743;0.51008;0.48916;0.48919
0-0-1-2-3;0.47980;0.49081;0.49081;0.47980;0.49087;0.51060;0.47994;0.47994;0.47980;0.47994;0.47994;0.47980;0.47980;0.49087;0.49087;0.49081;0.47980;0.47994;0.51034;0.49087;0.49081
1-2-3-4-0;0.48146;0.49108;0.49108;0.48146;0.49106;0.51094;0.48176;0.48176;0.48146;0.48176;0.48176;0.48146;0.48146;0.49106;0.49106;0.49108;0.48146;0.48176;0.51088;0.49106;0.49108
1-2-3-0-4;0.48271;0.49056;0.49056;0.48271;0.49058;0.50950;0.48285;0.48285;0.48271;0.48285;0.48285;0.48271;0.48271;0.49058;0.49058;0.49056;0.48271;0.48285;0.50938;0.49058;0.49056
1-2-0-3-4;0.48163;0.49069;0.49069;0.48163;0.49074;0.50931;0.48168;0.48168;0.48163;0.48168;0.48168;0.48163;0.48163;0.49074;0.49074;0.49069;0.48163;0.48168;0.50927;0.49074;0.49069
1-0-2-3-4;0.48327;0.49202;0.49202;0.48327;0.49197;0.50995;0.48320;0.48320;0.48327;0.48320;0.48320;0.48327;0.48327;0.49197;0.49197;0.49202;0.48327;0.48320;0.50985;0.49197;0.49202
0-1-2-3-4;0.48346;0.49162;0.49162;0.48346;0.49199;0.51017;0.48329;0.48329;0.48346;0.48329;0.48329;0.48346;0.48346;0.49199;0.49199;0.49162;0.48346;0.48329;0.51043;0.49199;0.49162
