;weighted_average_c=0.2_v=-1_d=0.3_a2=0.5;weighted_average_c=0.2_v=-1_d=0.4_a2=0.2;average_c=0.35_v=-1_d=0.4_a=-1;average_c=0.2_v=-1_d=0.3_a=0;weighted_average_c=0.2_v=-1_d=0.3_a2=0.2;bitwise_or_c=0.2_v=-1_d=0.4;average_c=0.35_v=-1_d=0.4_a=0;weighted_average_c=0.2_v=-1_d=0.4_a2=0.35;weighted_average_c=0.35_v=-1_d=0.3_a2=0.5;average_c=0.2_v=-1_d=0.4_a=0;weighted_average_c=0.35_v=-1_d=0.4_a2=0.5;average_c=0.35_v=-1_d=0.3_a=0;weighted_average_c=0.35_v=-1_d=0.3_a2=0.35;average_c=0.35_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.3_a=-1;average_c=0.2_v=-1_d=0.4_a=-1;weighted_average_c=0.2_v=-1_d=0.3_a2=0.35;weighted_average_c=0.35_v=-1_d=0.4_a2=0.35;bitwise_or_c=0.2_v=-1_d=0.3;weighted_average_c=0.35_v=-1_d=0.3_a2=0.2;weighted_average_c=0.35_v=-1_d=0.4_a2=0.2
1-0-0-0-0;0.43700;0.43700;0.43700;0.43700;0.43700;0.05482;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.43700;0.05482;0.43700;0.43700
0-1-0-0-0;0.43749;0.43749;0.43749;0.43749;0.43749;0.04804;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.43749;0.04804;0.43749;0.43749
0-0-1-0-0;0.44290;0.44290;0.44290;0.44290;0.44290;0.04460;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.44290;0.04460;0.44290;0.44290
0-0-0-1-0;0.43783;0.43783;0.43783;0.43783;0.43783;0.04841;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.43783;0.04841;0.43783;0.43783
0-0-0-0-1;0.44201;0.44201;0.44201;0.44201;0.44201;0.05034;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.44201;0.05034;0.44201;0.44201
1-2-0-0-0;0.42919;0.42918;0.42918;0.42919;0.42919;0.04976;0.42918;0.42918;0.42919;0.42918;0.42918;0.42919;0.42919;0.42919;0.42919;0.42918;0.42919;0.42918;0.04992;0.42919;0.42918
1-0-2-0-0;0.43057;0.43065;0.43065;0.43057;0.43057;0.04743;0.43065;0.43065;0.43057;0.43065;0.43065;0.43057;0.43057;0.43057;0.43057;0.43065;0.43057;0.43065;0.04760;0.43057;0.43065
1-0-0-2-0;0.42873;0.42833;0.42833;0.42873;0.42873;0.04877;0.42833;0.42833;0.42873;0.42833;0.42833;0.42873;0.42873;0.42873;0.42873;0.42833;0.42873;0.42833;0.04895;0.42873;0.42833
1-0-0-0-2;0.43039;0.43047;0.43047;0.43039;0.43039;0.05151;0.43047;0.43047;0.43039;0.43047;0.43047;0.43039;0.43039;0.43039;0.43039;0.43047;0.43039;0.43047;0.05147;0.43039;0.43047
0-1-2-0-0;0.43178;0.43205;0.43205;0.43178;0.43178;0.04502;0.43205;0.43205;0.43178;0.43205;0.43205;0.43178;0.43178;0.43178;0.43178;0.43205;0.43178;0.43205;0.04498;0.43178;0.43205
