;ordered_coco_average_c=_v=0_d=0.5_a=0
1-2-3-4-5;0.44092
1-2-3-5-4;0.44092
1-2-4-3-5;0.44085
1-2-5-3-4;0.44085
1-2-4-5-3;0.44065
1-2-5-4-3;0.44065
1-3-2-4-5;0.44050
1-3-2-5-4;0.44050
1-4-2-3-5;0.44042
1-5-2-3-4;0.44042
1-4-2-5-3;0.44052
1-5-2-4-3;0.44052
1-3-4-2-5;0.44098
1-3-5-2-4;0.44098
1-4-3-2-5;0.44083
1-5-3-2-4;0.44083
1-4-5-2-3;0.44083
1-5-4-2-3;0.44083
1-3-4-5-2;0.44059
1-3-5-4-2;0.44059
1-4-3-5-2;0.44036
1-5-3-4-2;0.44036
1-4-5-3-2;0.44078
1-5-4-3-2;0.44078
2-1-3-4-5;0.44093
2-1-3-5-4;0.44093
2-1-4-3-5;0.44085
2-1-5-3-4;0.44085
2-1-4-5-3;0.44076
2-1-5-4-3;0.44076
3-1-2-4-5;0.44047
3-1-2-5-4;0.44047
4-1-2-3-5;0.44030
5-1-2-3-4;0.44030
4-1-2-5-3;0.44036
5-1-2-4-3;0.44036
3-1-4-2-5;0.44083
3-1-5-2-4;0.44083
4-1-3-2-5;0.44068
5-1-3-2-4;0.44068
4-1-5-2-3;0.44076
5-1-4-2-3;0.44076
3-1-4-5-2;0.44047
3-1-5-4-2;0.44047
4-1-3-5-2;0.44024
5-1-3-4-2;0.44024
4-1-5-3-2;0.44072
5-1-4-3-2;0.44072
2-3-1-4-5;0.44058
2-3-1-5-4;0.44058
2-4-1-3-5;0.44046
2-5-1-3-4;0.44046
2-4-1-5-3;0.44054
2-5-1-4-3;0.44054
3-2-1-4-5;0.44064
3-2-1-5-4;0.44064
4-2-1-3-5;0.44049
5-2-1-3-4;0.44049
4-2-1-5-3;0.44053
5-2-1-4-3;0.44053
3-4-1-2-5;0.44054
3-5-1-2-4;0.44054
4-3-1-2-5;0.44051
5-3-1-2-4;0.44051
4-5-1-2-3;0.44027
5-4-1-2-3;0.44027
3-4-1-5-2;0.44062
3-5-1-4-2;0.44062
4-3-1-5-2;0.44058
5-3-1-4-2;0.44058
4-5-1-3-2;0.44033
5-4-1-3-2;0.44033
2-3-4-1-5;0.44117
2-3-5-1-4;0.44117
2-4-3-1-5;0.44097
2-5-3-1-4;0.44097
2-4-5-1-3;0.44097
2-5-4-1-3;0.44097
3-2-4-1-5;0.44109
3-2-5-1-4;0.44109
4-2-3-1-5;0.44094
5-2-3-1-4;0.44094
4-2-5-1-3;0.44102
5-2-4-1-3;0.44102
3-4-2-1-5;0.44045
3-5-2-1-4;0.44045
4-3-2-1-5;0.44039
5-3-2-1-4;0.44039
4-5-2-1-3;0.44018
5-4-2-1-3;0.44018
3-4-5-1-2;0.44057
3-5-4-1-2;0.44057
4-3-5-1-2;0.44082
5-3-4-1-2;0.44082
4-5-3-1-2;0.44025
5-4-3-1-2;0.44025
2-3-4-5-1;0.44042
2-3-5-4-1;0.44042
2-4-3-5-1;0.44012
2-5-3-4-1;0.44012
2-4-5-3-1;0.44055
2-5-4-3-1;0.44055
3-2-4-5-1;0.44048
3-2-5-4-1;0.44048
4-2-3-5-1;0.44024
5-2-3-4-1;0.44024
4-2-5-3-1;0.44072
5-2-4-3-1;0.44072
3-4-2-5-1;0.44021
3-5-2-4-1;0.44021
4-3-2-5-1;0.44016
5-3-2-4-1;0.44016
4-5-2-3-1;0.43990
5-4-2-3-1;0.43990
3-4-5-2-1;0.44043
3-5-4-2-1;0.44043
4-3-5-2-1;0.44067
5-3-4-2-1;0.44067
4-5-3-2-1;0.44005
5-4-3-2-1;0.44005
