hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;detectors_htc_r101_20e_coco;cascade_mask_rcnn_X-101-64x4d-FPN;cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco;gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);tp%;tp_s%;tp_m%;tp_l%;fp%;fp_s%;fp_m%;fp_l%;tn%;tn_s%;tn_m%;tn_l%;fn%;fn_s%;fn_m%;fn_l%;oa_full;oa_correct;p_full;p_correct;r_full;r_correct;f1_full;f1_correct;iou_full;iou_correct;cg%;cg_s%;cg_m%;cg_l%;ng%;ng_s%;ng_m%;ng_l%;tcg%;tcg_s%;tcg_m%;tcg_l%;tng%;tng_s%;tng_m%;tng_l%;tig%;tig_s%;tig_m%;tig_l%;ugr11%;ugr11_s%;ugr11_m%;ugr11_l%;ugr31%;ugr31_s%;ugr31_m%;ugr31_l%;ugr13%;ugr13_s%;ugr13_m%;ugr13_l%
0;1;0;2;0;0.44671;nan;nan;0.44671;0.06278;nan;nan;0.06278;0.41682;nan;nan;0.41682;0.07370;nan;nan;0.07370;0.45156;0.86353;0.45906;0.87787;0.44914;0.85890;0.45111;0.86267;0.39990;0.76473;0.55891;0.00000;0.00000;0.56306;0.44109;1.00000;1.00000;0.43694;0.52293;0.00000;0.00000;0.52656;0.41269;1.00000;1.00000;0.40861;0.06439;0.00000;0.00000;0.06483;0.91231;inf;inf;0.89914;2.49069;inf;inf;2.45116;1.15856;inf;inf;1.14539
0;1;0;0;2;0.44516;nan;nan;0.44516;0.06379;nan;nan;0.06379;0.41538;nan;nan;0.41538;0.07568;nan;nan;0.07568;0.47110;0.86053;0.47972;0.87627;0.46815;0.85514;0.47073;0.85986;0.41630;0.76043;0.59472;0.00000;0.00000;0.59913;0.40528;1.00000;1.00000;0.40087;0.54745;0.00000;0.00000;0.55119;0.37307;1.00000;1.00000;0.36879;0.07948;0.00000;0.00000;0.08002;0.82664;inf;inf;0.81426;2.18958;inf;inf;2.15243;1.11699;inf;inf;1.10461
0;0;1;2;0;0.44640;nan;nan;0.44640;0.06265;nan;nan;0.06265;0.41563;nan;nan;0.41563;0.07532;nan;nan;0.07532;0.44805;0.86203;0.45658;0.87844;0.44507;0.85630;0.44785;0.86164;0.39662;0.76307;0.55764;0.00000;0.00000;0.56178;0.44236;1.00000;1.00000;0.43822;0.51976;0.00000;0.00000;0.52336;0.41231;1.00000;1.00000;0.40825;0.06793;0.00000;0.00000;0.06840;0.92395;inf;inf;0.91075;2.51047;inf;inf;2.47086;1.18534;inf;inf;1.17213
0;0;1;0;2;0.44443;nan;nan;0.44443;0.06312;nan;nan;0.06312;0.41438;nan;nan;0.41438;0.07807;nan;nan;0.07807;0.46841;0.85881;0.47846;0.87725;0.46442;0.85151;0.46818;0.85839;0.41357;0.75826;0.59319;0.00000;0.00000;0.59760;0.40681;1.00000;1.00000;0.40240;0.54541;0.00000;0.00000;0.54913;0.37404;1.00000;1.00000;0.36977;0.08055;0.00000;0.00000;0.08110;0.83348;inf;inf;0.82106;2.20505;inf;inf;2.16781;1.12885;inf;inf;1.11644
0;0;0;1;2;0.44320;nan;nan;0.44320;0.06289;nan;nan;0.06289;0.41546;nan;nan;0.41546;0.07844;nan;nan;0.07844;0.44687;0.85867;0.45652;0.87722;0.44244;0.85016;0.44642;0.85781;0.39409;0.75726;0.56298;0.00000;0.00000;0.56715;0.43702;1.00000;1.00000;0.43285;0.52042;0.00000;0.00000;0.52399;0.40399;1.00000;1.00000;0.39991;0.07559;0.00000;0.00000;0.07610;0.92152;inf;inf;0.90843;2.47406;inf;inf;2.43482;1.21200;inf;inf;1.19892
1;2;3;0;0;0.43393;nan;nan;0.43393;0.04964;nan;nan;0.04964;0.42411;nan;nan;0.42411;0.09232;nan;nan;0.09232;0.46210;0.85804;0.48388;0.89849;0.44455;0.82545;0.46021;0.85454;0.40524;0.75246;0.58532;0.00000;0.00000;0.58966;0.41468;1.00000;1.00000;0.41034;0.53855;0.00000;0.00000;0.54223;0.38154;1.00000;1.00000;0.37732;0.07991;0.00000;0.00000;0.08045;0.85683;inf;inf;0.84425;2.27375;inf;inf;2.23601;1.15358;inf;inf;1.14100
1;2;0;3;0;0.43822;nan;nan;0.43822;0.04821;nan;nan;0.04821;0.42510;nan;nan;0.42510;0.08847;nan;nan;0.08847;0.44960;0.86331;0.46967;0.90184;0.43354;0.83246;0.44811;0.86045;0.39641;0.76117;0.55028;0.00000;0.00000;0.55436;0.44972;1.00000;1.00000;0.44564;0.52079;0.00000;0.00000;0.52444;0.42562;1.00000;1.00000;0.42159;0.05359;0.00000;0.00000;0.05397;0.92017;inf;inf;0.90678;2.55468;inf;inf;2.51454;1.12598;inf;inf;1.11260
1;2;0;0;3;0.43641;nan;nan;0.43641;0.04847;nan;nan;0.04847;0.42474;nan;nan;0.42474;0.09039;nan;nan;0.09039;0.46549;0.86115;0.48697;0.90089;0.44800;0.82878;0.46374;0.85791;0.40940;0.75739;0.57720;0.00000;0.00000;0.58148;0.42280;1.00000;1.00000;0.41852;0.54055;0.00000;0.00000;0.54430;0.39596;1.00000;1.00000;0.39176;0.06350;0.00000;0.00000;0.06394;0.84998;inf;inf;0.83722;2.31500;inf;inf;2.27673;1.08491;inf;inf;1.07215
1;0;2;3;0;0.43520;nan;nan;0.43520;0.04897;nan;nan;0.04897;0.42559;nan;nan;0.42559;0.09024;nan;nan;0.09024;0.44679;0.86079;0.46709;0.89990;0.43020;0.82882;0.44492;0.85720;0.39262;0.75642;0.55714;0.00000;0.00000;0.56127;0.44286;1.00000;1.00000;0.43873;0.51904;0.00000;0.00000;0.52263;0.41259;1.00000;1.00000;0.40853;0.06837;0.00000;0.00000;0.06884;0.92662;inf;inf;0.91340;2.51641;inf;inf;2.47675;1.19006;inf;inf;1.17685
1;0;2;0;3;0.43406;nan;nan;0.43406;0.05014;nan;nan;0.05014;0.42339;nan;nan;0.42339;0.09241;nan;nan;0.09241;0.46376;0.85745;0.48555;0.89773;0.44646;0.82545;0.46198;0.85416;0.40667;0.75189;0.58989;0.00000;0.00000;0.59427;0.41011;1.00000;1.00000;0.40573;0.54086;0.00000;0.00000;0.54454;0.37602;1.00000;1.00000;0.37178;0.08312;0.00000;0.00000;0.08368;0.84890;inf;inf;0.83642;2.23935;inf;inf;2.20189;1.15626;inf;inf;1.14378
1;0;0;2;3;0.43659;nan;nan;0.43659;0.05126;nan;nan;0.05126;0.42314;nan;nan;0.42314;0.08901;nan;nan;0.08901;0.44934;0.85973;0.46841;0.89623;0.43426;0.83089;0.44780;0.85678;0.39499;0.75575;0.55663;0.00000;0.00000;0.56076;0.44337;1.00000;1.00000;0.43924;0.52265;0.00000;0.00000;0.52629;0.41631;1.00000;1.00000;0.41224;0.06104;0.00000;0.00000;0.06146;0.91332;inf;inf;0.90009;2.50639;inf;inf;2.46670;1.14690;inf;inf;1.13367
0;1;2;3;0;0.43831;nan;nan;0.43831;0.04813;nan;nan;0.04813;0.42531;nan;nan;0.42531;0.08824;nan;nan;0.08824;0.44831;0.86363;0.46824;0.90204;0.43230;0.83280;0.44681;0.86075;0.39534;0.76160;0.54876;0.00000;0.00000;0.55283;0.45124;1.00000;1.00000;0.44717;0.51910;0.00000;0.00000;0.52274;0.42686;1.00000;1.00000;0.42284;0.05405;0.00000;0.00000;0.05443;0.92642;inf;inf;0.91300;2.57103;inf;inf;2.53077;1.13466;inf;inf;1.12124
0;1;2;0;3;0.43639;nan;nan;0.43639;0.04851;nan;nan;0.04851;0.42472;nan;nan;0.42472;0.09038;nan;nan;0.09038;0.46525;0.86112;0.48670;0.90081;0.44778;0.82877;0.46350;0.85787;0.40918;0.75734;0.57720;0.00000;0.00000;0.58148;0.42280;1.00000;1.00000;0.41852;0.54029;0.00000;0.00000;0.54404;0.39577;1.00000;1.00000;0.39157;0.06394;0.00000;0.00000;0.06438;0.85086;inf;inf;0.83810;2.31588;inf;inf;2.27761;1.08755;inf;inf;1.07479
0;1;0;2;3;0.43712;nan;nan;0.43712;0.05020;nan;nan;0.05020;0.42394;nan;nan;0.42394;0.08875;nan;nan;0.08875;0.44939;0.86106;0.46869;0.89804;0.43395;0.83146;0.44781;0.85804;0.39537;0.75755;0.55358;0.00000;0.00000;0.55769;0.44642;1.00000;1.00000;0.44231;0.52191;0.00000;0.00000;0.52555;0.42088;1.00000;1.00000;0.41683;0.05722;0.00000;0.00000;0.05762;0.91606;inf;inf;0.90275;2.52890;inf;inf;2.48899;1.13532;inf;inf;1.12202
0;0;1;2;3;0.43659;nan;nan;0.43659;0.05126;nan;nan;0.05126;0.42314;nan;nan;0.42314;0.08901;nan;nan;0.08901;0.44934;0.85973;0.46841;0.89623;0.43426;0.83089;0.44780;0.85678;0.39499;0.75575;0.55663;0.00000;0.00000;0.56076;0.44337;1.00000;1.00000;0.43924;0.52265;0.00000;0.00000;0.52629;0.41631;1.00000;1.00000;0.41224;0.06104;0.00000;0.00000;0.06146;0.91332;inf;inf;0.90009;2.50639;inf;inf;2.46670;1.14690;inf;inf;1.13367
1;2;3;4;0;0.43899;nan;nan;0.43899;0.05461;nan;nan;0.05461;0.42082;nan;nan;0.42082;0.08558;nan;nan;0.08558;0.46532;0.85981;0.48204;0.89070;0.45339;0.83776;0.46416;0.85765;0.40977;0.75715;0.59548;0.00000;0.00000;0.59990;0.40452;1.00000;1.00000;0.40010;0.54120;0.00000;0.00000;0.54484;0.36764;1.00000;1.00000;0.36338;0.09116;0.00000;0.00000;0.09178;0.84776;inf;inf;0.83539;2.20640;inf;inf;2.16930;1.18465;inf;inf;1.17228
1;2;3;0;4;0.43858;nan;nan;0.43858;0.05504;nan;nan;0.05504;0.42032;nan;nan;0.42032;0.08605;nan;nan;0.08605;0.46955;0.85890;0.48649;0.88988;0.45749;0.83685;0.46834;0.85669;0.41317;0.75577;0.60361;0.00000;0.00000;0.60808;0.39639;1.00000;1.00000;0.39192;0.54669;0.00000;0.00000;0.55036;0.35902;1.00000;1.00000;0.35471;0.09430;0.00000;0.00000;0.09493;0.82920;inf;inf;0.81700;2.14262;inf;inf;2.10602;1.17417;inf;inf;1.16197
1;2;0;3;4;0.44015;nan;nan;0.44015;0.05642;nan;nan;0.05642;0.41996;nan;nan;0.41996;0.08347;nan;nan;0.08347;0.46911;0.86011;0.48410;0.88758;0.45879;0.84118;0.46802;0.85810;0.41330;0.75778;0.59319;0.00000;0.00000;0.59760;0.40681;1.00000;1.00000;0.40240;0.54541;0.00000;0.00000;0.54913;0.37404;1.00000;1.00000;0.36977;0.08055;0.00000;0.00000;0.08110;0.83348;inf;inf;0.82106;2.20505;inf;inf;2.16781;1.12885;inf;inf;1.11644
1;0;2;3;4;0.44064;nan;nan;0.44064;0.05714;nan;nan;0.05714;0.41815;nan;nan;0.41815;0.08407;nan;nan;0.08407;0.46501;0.85879;0.48021;0.88686;0.45529;0.84084;0.46425;0.85739;0.40975;0.75673;0.59345;0.00000;0.00000;0.59785;0.40655;1.00000;1.00000;0.40215;0.54147;0.00000;0.00000;0.54514;0.37095;1.00000;1.00000;0.36669;0.08758;0.00000;0.00000;0.08817;0.84681;inf;inf;0.83440;2.21694;inf;inf;2.17972;1.17030;inf;inf;1.15789
0;1;2;3;4;0.44005;nan;nan;0.44005;0.05609;nan;nan;0.05609;0.42018;nan;nan;0.42018;0.08368;nan;nan;0.08368;0.46770;0.86023;0.48286;0.88812;0.45711;0.84074;0.46656;0.85813;0.41203;0.75783;0.59243;0.00000;0.00000;0.59683;0.40757;1.00000;1.00000;0.40317;0.54370;0.00000;0.00000;0.54740;0.37404;1.00000;1.00000;0.36978;0.08227;0.00000;0.00000;0.08282;0.83926;inf;inf;0.82683;2.21517;inf;inf;2.17788;1.14188;inf;inf;1.12945
1;2;3;4;5;0.43641;nan;nan;0.43641;0.05031;nan;nan;0.05031;0.42350;nan;nan;0.42350;0.08979;nan;nan;0.08979;0.46430;0.85991;0.48482;0.89791;0.44809;0.82988;0.46274;0.85702;0.40823;0.75606;0.58532;0.00000;0.00000;0.58966;0.41468;1.00000;1.00000;0.41034;0.53994;0.00000;0.00000;0.54363;0.38253;1.00000;1.00000;0.37830;0.07754;0.00000;0.00000;0.07807;0.85206;inf;inf;0.83948;2.26898;inf;inf;2.23124;1.13926;inf;inf;1.12668
