;average_c=_v=0_d=0.5_a=0;weighted_average_c=_v=0_d=0.5_a2=0.5
1-0-0-0-0;102886962;102886962
0-1-0-0-0;103222196;103222196
0-0-1-0-0;105324927;105324927
0-0-0-1-0;103676461;103676461
0-0-0-0-1;103688884;103688884
1-2-0-0-0;105652863;105652863
1-0-2-0-0;107486794;107486794
1-0-0-2-0;106741006;106741006
1-0-0-0-2;106599145;106599145
0-1-2-0-0;107480865;107480865
0-1-0-2-0;106894387;106894387
0-1-0-0-2;106565767;106565767
0-0-1-2-0;107581846;107581846
0-0-1-0-2;107675505;107675505
0-0-0-1-2;107019741;107019741
1-2-3-0-0;104320086;104320086
1-2-0-3-0;104341402;104341402
1-2-0-0-3;104431143;104431143
1-0-2-3-0;105648418;105648418
1-0-2-0-3;105540207;105540207
1-0-0-2-3;105053584;105053584
0-1-2-3-0;105608222;105608222
0-1-2-0-3;105468211;105468211
0-1-0-2-3;105047058;105047058
0-0-1-2-3;105937454;105937454
1-2-3-4-0;106749967;106749967
1-2-3-0-4;106644432;106644432
1-2-0-3-4;106189387;106189387
1-0-2-3-4;107079324;107079324
0-1-2-3-4;107166464;107166464
1-2-3-4-5;105454867;105454867
