;average_c=_v=0_d=0.5_a=0;weighted_average_c=_v=0_d=0.5_a2=0.5
1-0-0-0-0;0.93382;0.93382
0-1-0-0-0;0.83673;0.83673
0-0-1-0-0;0.88489;0.88489
0-0-0-1-0;0.94074;0.94074
0-0-0-0-1;0.90580;0.90580
1-2-0-0-0;0.85417;0.85417
1-0-2-0-0;0.86429;0.86429
1-0-0-2-0;0.90580;0.90580
1-0-0-0-2;0.86525;0.86525
0-1-2-0-0;0.82192;0.82192
0-1-0-2-0;0.84247;0.84247
0-1-0-0-2;0.83916;0.83916
0-0-1-2-0;0.88406;0.88406
0-0-1-0-2;0.87143;0.87143
0-0-0-1-2;0.89855;0.89855
1-2-3-0-0;0.87234;0.87234
1-2-0-3-0;0.88489;0.88489
1-2-0-0-3;0.88571;0.88571
1-0-2-3-0;0.87050;0.87050
1-0-2-0-3;0.87770;0.87770
1-0-0-2-3;0.92647;0.92647
0-1-2-3-0;0.85816;0.85816
0-1-2-0-3;0.83916;0.83916
0-1-0-2-3;0.87943;0.87943
0-0-1-2-3;0.88406;0.88406
1-2-3-4-0;0.85816;0.85816
1-2-3-0-4;0.83916;0.83916
1-2-0-3-4;0.86014;0.86014
1-0-2-3-4;0.85816;0.85816
0-1-2-3-4;0.82759;0.82759
1-2-3-4-5;0.83333;0.83333
