;average_c=_v=0_d=0.5_a=0;weighted_average_c=_v=0_d=0.5_a2=0.5
1-0-0-0-0;0.02941;0.02941
0-1-0-0-0;0.10204;0.10204
0-0-1-0-0;0.05036;0.05036
0-0-0-1-0;0.02222;0.02222
0-0-0-0-1;0.04348;0.04348
1-2-0-0-0;0.08333;0.08333
1-0-2-0-0;0.05714;0.05714
1-0-0-2-0;0.04348;0.04348
1-0-0-0-2;0.06383;0.06383
0-1-2-0-0;0.09589;0.09589
0-1-0-2-0;0.09589;0.09589
0-1-0-0-2;0.07692;0.07692
0-0-1-2-0;0.04348;0.04348
0-0-1-0-2;0.05714;0.05714
0-0-0-1-2;0.04348;0.04348
1-2-3-0-0;0.06383;0.06383
1-2-0-3-0;0.05036;0.05036
1-2-0-0-3;0.05714;0.05714
1-0-2-3-0;0.05036;0.05036
1-0-2-0-3;0.05036;0.05036
1-0-0-2-3;0.02941;0.02941
0-1-2-3-0;0.06383;0.06383
0-1-2-0-3;0.07692;0.07692
0-1-0-2-3;0.06383;0.06383
0-0-1-2-3;0.04348;0.04348
1-2-3-4-0;0.06383;0.06383
1-2-3-0-4;0.07692;0.07692
1-2-0-3-4;0.07692;0.07692
1-0-2-3-4;0.06383;0.06383
0-1-2-3-4;0.08966;0.08966
1-2-3-4-5;0.08333;0.08333
